phylum,class,order,family,genus
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylosarcina
Thermosulfidibacterota,Thermosulfidibacteria,Thermosulfidibacterales,Thermosulfidibacteraceae,Thermosulfidibacter
Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiofilaceae,Thiofilum
Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Lewinella
Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Flexithrix
Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Cytophaga
Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Catelliglobosispora
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Lamprocystis
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Sciscionella
Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Fangia
Bacillota,Limnochordia,Limnochordales,Limnochordaceae,Limnochorda
Actinomycetota,Actinomycetes,Mycobacteriales,Gordoniaceae,Jongsikchunia
Actinomycetota,Actinomycetes,Kitasatosporales,Carbonactinosporaceae,Carbonactinospora
Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Smaragdicoccus
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella
Actinomycetota,Actinomycetes,Micrococcales,Dermacoccaceae,Demetria
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Acaricomes
Balneolota,Balneolia,Balneolales,Balneolaceae,Balneola
Bacillota,Clostridia,Eubacteriales,Desulfurisporaceae,Desulfurispora
Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Candidatus Magnetominusculus
Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiolinaceae,Thiolinea
Pseudomonadota,Alphaproteobacteria,Maricaulales,Robiginitomaculaceae,Robiginitomaculum
Candidatus Kryptoniota,NA,NA,NA,Candidatus Chrysopegis
Candidatus Kryptoniota,NA,NA,NA,Candidatus Kryptonium
Bacteroidota,Cytophagia,Cytophagales,Cesiribacteraceae,Nafulsella
Cyanobacteriota,Cyanophyceae,Prochlorotrichales,Prochlorotrichaceae,Prochlorothrix
Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Baaleninema
Cyanobacteriota,Cyanophyceae,Nostocales,Fortieaceae,Fortiea
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Gayadomonas
Cyanobacteriota,Cyanophyceae,Nostocales,Symphyonemataceae,Mastigocladopsis
Cyanobacteriota,Cyanophyceae,Nodosilineales,Nodosilineaceae,Nodosilinea
Cyanobacteriota,Cyanophyceae,Chroococcales,Geminocystaceae,Geminocystis
Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
Actinomycetota,Actinomycetes,Micrococcales,Dermatophilaceae,Piscicoccus
Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Coprobacillus
Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,Thermodesulfovibrionaceae,Thermodesulfovibrio
Cyanobacteriota,Cyanophyceae,Nostocales,Chlorogloeopsidaceae,Chlorogloeopsis
Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Fischerella
Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Zavarzinella
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Fournierella
Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Hugonella
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Entomohabitans
Bacteroidota,Cytophagia,Cytophagales,NA,Solirubrum
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Pseudoponticoccus
Candidatus Kryptoniota,NA,NA,NA,Candidatus Kryptobacter
Bacillota,Bacilli,Bacillales,Paenibacillaceae,Gorillibacterium
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Moranella
Synergistota,Synergistia,Synergistales,Aminobacteriaceae,Fretibacterium
Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Mastigocoleus
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Terracidiphilus
Bacteroidota,Flavobacteriia,Flavobacteriales,NA,Candidatus Karelsulcia
Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfobacteraceae,Desulfotignum
Bacteroidota,Bacteroidia,Bacteroidales,Salinivirgaceae,Salinivirga
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Holzapfeliella
Bacteroidota,Bacteroidia,Bacteroidales,NA,Candidatus Symbiothrix
Thermodesulfobacteriota,Desulfarculia,Desulfarculales,Desulfarculaceae,Dethiosulfatarculus
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloglobulus
Bacteroidota,Cytophagia,Cytophagales,Cesiribacteraceae,Cesiribacter
Pseudomonadota,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Gulbenkiania
Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Pseudobdellovibrionaceae,Pseudobdellovibrio
Elusimicrobiota,Endomicrobiia,Endomicrobiales,Endomicrobiaceae,Candidatus Endomicrobiellum
Candidatus Cloacimonadota,Candidatus Cloacimonadia,Candidatus Cloacimonadales,Candidatus Cloacimonadaceae,Candidatus Cloacimonas
Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Lagierella
Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Eggerthia
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Desnuesiella
Pseudomonadota,Gammaproteobacteria,Thiohalorhabdales,Thiohalorhabdaceae,Thiohalorhabdus
Thermodesulfobacteriota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Desulfocapsa
Bacillota,Bacilli,Bacillales,Bacillaceae,Massilibacterium
Bacillota,Bacilli,Bacillales,Bacillaceae,Numidum
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Lawsonia
Cyanobacteriota,Cyanophyceae,Pleurocapsales,Dermocarpellaceae,Stanieria
Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermum
Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Halobacteroides
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thioflavicoccus
Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Singulisphaera
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Candidatus Endolissoclinum
Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Dactylococcopsis
Cyanobacteriota,Cyanophyceae,Chroococcales,Geminocystaceae,Cyanobacterium
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Oxobacter
Cyanobacteriota,Cyanophyceae,Coleofasciculales,Coleofasciculaceae,Allocoleopsis
Cyanobacteriota,Cyanophyceae,Gomontiellales,Gomontiellaceae,Crinalium
Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Alloiococcus
Thermodesulfobacteriota,Desulfuromonadia,Geobacterales,Geobacteraceae,Geotalea
Bacillota,Clostridia,Lachnospirales,Cellulosilyticaceae,Cellulosilyticum
Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Syntrophomonas
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudalgibacter
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aliiglaciecola
Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Catellicoccus
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Croceitalea
Chloroflexota,Ardenticatenia,Ardenticatenales,Ardenticatenaceae,Ardenticatena
Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Thermanaerothrix
Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Ornatilinea
Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Levilinea
Bacillota,Clostridia,Eubacteriales,NA,Neofamilia
Pseudomonadota,Betaproteobacteria,Neisseriales,Chitinibacteraceae,Amantichitinum
Pseudomonadota,Gammaproteobacteria,NA,NA,Candidatus Thioglobus
Actinomycetota,Actinomycetes,Mycobacteriales,Lawsonellaceae,Lawsonella
Bacillota,Clostridia,Peptostreptococcales,Thermotaleaceae,Inediibacterium
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Niameybacter
Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Lascolabacillus
Pseudomonadota,Gammaproteobacteria,NA,NA,Candidatus Pseudothioglobus
Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Scardovia
Bacillota,Clostridia,Eubacteriales,Thermincolaceae,Thermincola
Myxococcota,NA,Polyangiales,Labilitrichaceae,Labilithrix
Myxococcota,Myxococcia,Myxococcales,Vulgatibacteraceae,Vulgatibacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Aestuariivita
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Pseudobacteroides
Bacillota,Clostridia,Eubacteriales,Acutalibacteraceae,Anaeromassilibacillus
Cyanobacteriota,Cyanophyceae,Chroococcales,Aphanothecaceae,Crocosphaera
Actinomycetota,Actinomycetes,Micrococcales,Dermacoccaceae,Luteipulveratus
Acidobacteriota,Blastocatellia,Blastocatellales,Pyrinomonadaceae,Pyrinomonas
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Westeberhardia
Bacillota,Clostridia,Eubacteriales,Clostridiales Family XVII. Incertae Sedis,Thermaerobacter
Thermodesulfobacteriota,Desulfomonilia,Desulfomonilales,Desulfomonilaceae,Desulfomonile
Spirochaetota,Spirochaetia,Leptospirales,Leptospiraceae,Turneriella
Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermacetogenium
Chrysiogenota,Chrysiogenia,Chrysiogenales,Chrysiogenaceae,Desulfurispirillum
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Candidatus Midichloriaceae,Candidatus Midichloria
Chlamydiota,Chlamydiia,Parachlamydiales,Parachlamydiaceae,Parachlamydia
Chlamydiota,Chlamydiia,Parachlamydiales,Simkaniaceae,Simkania
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Oceaniovalibus
Bacteroidota,Bacteroidia,Bacteroidales,Lentimicrobiaceae,Lentimicrobium
Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Flexilinea
Bacillota,Tissierellia,Tissierellales,Gottschalkiaceae,Gottschalkia
Myxococcota,NA,Polyangiales,Polyangiaceae,Chondromyces
Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Dakarella
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Schlesneria
Thermomicrobiota,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Nitrolancea
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Candidatus Carsonella
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Candidatus Portiera
Bacteroidota,Cytophagia,Cytophagales,Bernardetiaceae,Bernardetia
Caldisericota,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum
Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera
Ignavibacteriota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,Melioribacter
Chloroflexota,Caldilineae,Caldilineales,Caldilineaceae,Caldilinea
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomicrobium
Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Nitritalea
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillum
Ignavibacteriota,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Ignavibacterium
Spirochaetota,Spirochaetia,Leptospirales,Leptospiraceae,Leptonema
Actinomycetota,Actinomycetes,Micrococcales,Intrasporangiaceae,Nostocoides
Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Leptolinea
Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Saprospira
Bacillota,Bacilli,Bacillales,Bacillaceae,Rubeoparvulum
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Wigglesworthia
Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Parascardovia
Bacteroidota,Flavobacteriia,Flavobacteriales,Owenweeksiaceae,Owenweeksia
Bacillota,Clostridia,Peptostreptococcales,Filifactoraceae,Filifactor
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfocurvibacter
Elusimicrobiota,Endomicrobiia,Endomicrobiales,Endomicrobiaceae,Endomicrobium
Actinomycetota,Actinomycetes,Frankiales,Frankiaceae,Protofrankia
Kiritimatiellota,Kiritimatiellia,Kiritimatiellales,Kiritimatiellaceae,Kiritimatiella
Myxococcota,NA,Polyangiales,Sandaracinaceae,Sandaracinus
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Stomatobaculum
Bacteroidota,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Thermophagus
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ochrovirga
Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Anaeroglobus
Actinomycetota,Actinomycetes,Streptosporangiales,Nocardiopsaceae,Allosalinactinospora
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Hafniaceae,Obesumbacterium
Synergistota,Synergistia,Synergistales,Synergistaceae,Thermanaerovibrio
Bacillota,Clostridia,Peptostreptococcales,Filifactoraceae,Peptoanaerobacter
Cyanobacteriota,Cyanophyceae,Oscillatoriales,Sirenicapillariaceae,Limnospira
Actinomycetota,Nitriliruptoria,Nitriliruptorales,Nitriliruptoraceae,Nitriliruptor
Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Alteracholeplasma
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Johnsonella
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Alicycliphilus
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidisphaera
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Tanticharoenia
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocucumis
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Chania
Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Defluviitoga
Cyanobacteriota,Cyanophyceae,Chroococcidiopsidales,Aliterellaceae,Aliterella
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Acidithrix
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Ferrimicrobium
Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Syntrophaceticus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Candidatus Glomeribacter
Bacillota,Bacilli,Bacillales,Thermoactinomycetaceae,Risungbinella
Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Pseudobdellovibrionaceae,Micavibrio
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Siansivirga
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Gynuella
Bacteroidota,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Anaerophaga
Pseudomonadota,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Thiomicrospira
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfonatronovibrionaceae,Desulfonatronovibrio
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloterricola
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Rugosibacter
Pseudomonadota,Alphaproteobacteria,Holosporales,Candidatus Paracaedibacteraceae,Candidatus Odyssella
Spirochaetota,Spirochaetia,Spirochaetales,Breznakiellaceae,Gracilinema
Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Acetonema
Thermotogota,Thermotogae,Thermotogales,Thermotogaceae,Pseudothermotoga
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ethanoligenens
Thermodesulfobacteriota,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Thermodesulfobacterium
Deferribacterota,Deferribacteres,Deferribacterales,Flexistipitaceae,Flexistipes
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Mageeibacillus
Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Centipeda
Spirochaetota,Spirochaetia,Spirochaetales,Breznakiellaceae,Leadbettera
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella
Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family IV. Incertae Sedis,Mahella
Bacteroidota,Saprospiria,Saprospirales,Haliscomenobacteraceae,Haliscomenobacter
Bacillota,Clostridia,Eubacteriales,Desulfitobacteriaceae,Syntrophobotulus
Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Isosphaera
Campylobacterota,Epsilonproteobacteria,Campylobacterales,Sulfurovaceae,Nitratifractor
Campylobacterota,Epsilonproteobacteria,Campylobacterales,Sulfurimonadaceae,Sulfuricurvum
Deferribacterota,Deferribacteres,Deferribacterales,Calditerrivibrionaceae,Calditerrivibrio
Bacteroidota,Cytophagia,Cytophagales,Leadbetterellaceae,Leadbetterella
Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Ilyobacter
Cyanobacteriota,Cyanophyceae,Chroococcales,Aphanothecaceae,Gloeothece
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Gallionella
Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Acetohalobium
Thermodesulfobacteriota,Desulfarculia,Desulfarculales,Desulfarculaceae,Desulfarculus
Spirochaetota,Spirochaetia,Spirochaetales,Sphaerochaetaceae,Parasphaerochaeta
Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Coriobacterium
Deinococcota,Deinococci,Thermales,Thermaceae,Marinithermus
Thermodesulfobacteriota,Desulfobaccia,Desulfobaccales,Desulfobaccaceae,Desulfobacca
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Croceibacter
Campylobacterota,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Wolinella
Actinomycetota,Actinomycetes,Micrococcales,Tropherymataceae,Tropheryma
Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,Parasynechococcus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Polymorphum
Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pseudopedobacter
Campylobacterota,Desulfurellia,Desulfurellales,Hippeaceae,Hippea
Synergistota,Synergistia,Synergistales,Synergistaceae,Aminomonas
Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas
Chloroflexota,Dehalococcoidia,Dehalococcoidales,Dehalococcoidaceae,Dehalococcoides
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Beduini
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Serpentinimonas
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Tachikawaea
Thermotogota,Thermotogae,Thermotogales,Thermotogaceae,Thermotoga
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sulfuritalea
Pseudomonadota,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Thiolapillus
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Ishikawella
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Nigerium
Bacillota,Clostridia,Eubacteriales,NA,Candidatus Soleaferrea
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Candidatus Midichloriaceae,Candidatus Jidaibacter
Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Eremococcus
Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobium
Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Pimelobacter
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Bulleidia
Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Neosynechococcaceae,Neosynechococcus
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Citromicrobium
Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Chelonobacter
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfonatronovibrionaceae,Desulfonatronospira
Bacillota,Dethiobacteria,Dethiobacterales,Dethiobacteraceae,Dethiobacter
Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Lancefieldella
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Pseudohaliea
Aquificota,Aquificia,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium
Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,NA,Pedosphaera
Pseudomonadota,Alphaproteobacteria,Holosporales,Candidatus Paracaedibacteraceae,Candidatus Paracaedibacter
Pseudomonadota,Gammaproteobacteria,NA,NA,Candidatus Palibaumannia
Myxococcota,NA,Nannocystales,Nannocystaceae,Plesiocystis
Chlamydiota,Chlamydiia,Parachlamydiales,Criblamydiaceae,Criblamydia
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Altibacter
Bacteroidota,Cytophagia,Cytophagales,Microscillaceae,Microscilla
Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Thermosinus
Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Stenoxybacter
Thermotogota,Thermotogae,Mesoaciditogales,Mesoaciditogaceae,Mesoaciditoga
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Beijerinckia
Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Phaeacidiphilus
Thermomicrobiota,Thermomicrobia,NA,NA,Thermorudis
Pseudomonadota,Zetaproteobacteria,Mariprofundales,NA,Ghiorsea
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Basilea
Pseudomonadota,Alphaproteobacteria,Holosporales,Holosporaceae,Candidatus Hepatobacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Paenirhodobacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Parvibaculaceae,Tepidicaulis
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomarinum
Pseudomonadota,Gammaproteobacteria,Nevskiales,Algiphilaceae,Algiphilus
