ncbi_species,species
Alicyclobacillus sp.,Alicyclobacillus_I sp024706985
Peptoclostridium sp.,Peptacetobacter sp900539645
Streptomyces finlayi,Streptomyces spiroverticillatus
Gilliamella sp.,Gilliamella apicola_L
Synergistaceae bacterium,JAISMH01 sp031276855
Clostridiales bacterium,CAG-841 sp002405565
Alistipes sp.,Alistipes sp020026335
uncultured Bacteroidales,Cryptobacteroides sp946627685
Bacteroidales bacterium,Tenuifilum sp001603415
Planctomycetota bacterium,JAKEFM01 sp035695825
uncultured Erysipelotrichaceae,RUG727 sp900321795
uncultured Halioglobus,Marimicrobium sp002699145
uncultured Desulfovibrio,Bilophila sp959604115
Arenicellales bacterium,JAAELZ01 sp036479635
uncultured Clostridia,UBA7867 sp944381215
Bacteroidaceae bacterium,Ornithospirochaeta sp963640795
Chlamydiales bacterium,JAJACP01 sp022601445
Rubrivivax sp.,Rubrivivax sp021300575
Thermoleophilia bacterium,PALSA-600 sp013362295
Actinomycetota bacterium,AAA044-D11 sp009701575
Nostocales cyanobacterium,HT-58-2 sp002163975
Treponema peruense,Treponema_D peruense
Clostridium sp.,Thomasclavelia sp000508865
Burkholderiaceae bacterium,CAISIP01 sp037968655
Sphingomonas sp.,Sphingomonas sp001650735
Acidiferrum sp.,Acidiferrum sp035703315
Patescibacteria group,CAIZLB01 sp040386515
Sphingomonas sp.,Sphingomonas sp021732445
Shewanella sp.,Shewanella holmiensis
Anaerolineales bacterium,Defluviilinea sp035463255
Segatella albensis,Prevotella albensis
Burkholderiales bacterium,SHXO01 sp036787045
Burkholderia sp.,Burkholderia anthina_B
Verrucomicrobiia bacterium,DASXHY01 sp035552155
Patescibacteria group,BTQM01 sp036985875
Methylobacterium sp.,Methylobacterium sp040593685
Aliivibrio sifiae,Aliivibrio sifiae_A
Chryseobacterium elymi,Chryseobacterium elymi
uncultured Ruminococcus,Ruminococcoides bovis
Lachnospiraceae bacterium,Choladousia sp021199395
Clostridiales bacterium,Firm-10 sp001603025
Prochlorococcus sp.,Prochlorococcus_A sp003280995
Hoeflea sp.,Hoeflea sp002733955
Bacteroidales bacterium,Liminaster sp017519885
Patescibacteria group,1-14-0-10-42-22 sp018826645
uncultured bacterium,Victivallis sp944389895
Deltaproteobacteria bacterium,B13-G4 sp030262895
Erythrobacter sp.,Aurantiacibacter_A sp002337385
Bacillota bacterium,JAAYBG01 sp023422115
Actinomycetota bacterium,Ilumatobacter_A sp039185545
Firmicutes bacterium,46-80 sp003513005
uncultured Clostridia,UMGS1663 sp947599825
Clostridiales bacterium,RGIG5299 sp016281405
uncultured Oscillospiraceae,CAG-115 sp900768705
uncultured Clostridia,CABSMD01 sp902478725
Flavobacteriaceae bacterium,HKST-UBA85 sp035654775
Bacillales bacterium,Exiguobacterium_A indicum
Clostridia bacterium,HGM13618 sp017469465
Omnitrophota bacterium,JAHFHB01 sp023247055
uncultured Alphaproteobacteria,51-20 sp944390315
Leifsonia sp.,Leifsonia sp030209575
Cupriavidus sp.,Cupriavidus sp020618415
Thermoleophilia bacterium,JACDBR01 sp021496505
uncultured Collinsella,Collinsella sp900553345
Anaerolineae bacterium,JACKCC01 sp024762695
uncultured Acinetobacter,Acinetobacter schindleri
Lutispora thermophila,Lutispora thermophila
Acidimicrobiales bacterium,JBBQUN01 sp038212405
Bacteroidota bacterium,Flavobacterium sp031413015
Gaiella sp.,Gaiella sp036558885
Cyanobacterium sp.,PCC-10605 sp036345015
Bacilliculturomica massiliensis,Bacilliculturomica massiliensis
Pseudomonadota bacterium,CALBPI01 sp039187375
Stutzerimonas xanthomarina,Stutzerimonas nitrititolerans
Citrobacter murliniae,Citrobacter murliniae
Breznakia pachnodae,Breznakia pachnodae
Azonexus hydrophilus,Azonexus hydrophilus_A
Enterocloster alcoholdehydrogenati,Enterocloster alcoholdehydrogenati
Bacteroidota bacterium,Sediminibacterium sp041183945
uncultured SAR86,SAR86A sp902630885
Chitinophagales bacterium,Ferruginibacter sp025355935
uncultured Mycoplasmatota,CAG-433 sp019423565
Chitinophagaceae bacterium,Pollutibacter sp041752135
Patescibacteria group,JAYEIQ01 sp034660175
Bacteroidales bacterium,Cryptobacteroides sp017428945
uncultured Chlamydia,Neptunochlamydia sp946127115
uncultured bacterium,CAKZQG01 sp937139605
uncultured Eubacteriales,Desulfovibrio sp944324505
Phascolarctobacterium sp.,Alistipes putredinis
Sphingomonadales bacterium,Erythrobacter sp004292705
Pedosphaera sp.,SXTU01 sp009695395
Burkholderiaceae bacterium,Polynucleobacter sp030693775
uncultured Thermobifida,Thermobifida alba
uncultured Spirochaetaceae,Ornithospirochaeta sp944389145
Komeilibacteria bacterium,JANLIN01 sp024654345
Paenibacillus sp.,Fontibacillus sp036498705
Bacteroidales bacterium,Lentimicrobium sp002426195
Cloacimonetes bacterium,Cloacimonas sp002840645
Bifidobacterium breve,Casp-actino8 sp009705435
Bacteroidota bacterium,B18-G4 sp021107535
Bacillota bacterium,JAEWSN01 sp023440865
Mycobacteriales bacterium,JAICXJ01 sp035548055
Lysobacterales bacterium,Lysobacter_I sp031362125
uncultured Pseudomonadales,Azophilus sp958296025
uncultured Dehalococcoidia,Bin16 sp958295525
Actinomycetales bacterium,Specibacter sp038242155
Ideonella sp.,CAMLIZ01 sp036231905
Pseudomonas lundensis,Pseudomonas_E lundensis_A
Clostridiales bacterium,Eubacterium_R sp900542875
Pseudomonadota bacterium,JALZKJ01 sp030857025
Flavipsychrobacter sp.,Nemorincola sp021156265
Dojkabacteria bacterium,JAVEVH01 sp034005145
Steroidobacteraceae bacterium,CAILZL01 sp036263355
Crenothrix polyspora,Palsa-187 sp943328975
uncultured Bacteroidales,Cryptobacteroides sp946410455
Cacconaster caballi,Cacconaster caballi
Nevskia sp.,Nevskia sp026398875
Saprospiraceae bacterium,Dinoroseobacter sp013215265
Sphingomonadales bacterium,SMXR01 sp036445535
Sphingobacteriaceae bacterium,Mucilaginibacter sp001898335
Clostridia bacterium,JABGQS01 sp018648645
Tabrizicola sp.,Tabrizicola sp016792905
Streptosporangiaceae bacterium,UBA9676 sp035532275
Aurantimonas sp.,Aurantimonas sp036252795
Acidaminococcaceae bacterium,Fusicatenibacter_A sp003150755
uncultured Sulfitobacter,Sulfitobacter sp947502895
Colwellbacteria bacterium,JAMCQZ01 sp029548485
Syntrophorhabdaceae bacterium,Delta-02 sp937862865
Burkholderia sp.,Burkholderia sp032470195
uncultured Amylibacter,Amylibacter sp937944065
Acidimicrobiia bacterium,DASUMP01 sp036277635
Actinomycetota bacterium,JACCQS01 sp030860025
Lachnospiraceae bacterium,JBFHIZ01 sp041596215
Thiotrichales bacterium,JABDQW01 sp020341835
bacterium,G963669175 sp963669175
Pseudoxanthomonas sp.,Pseudoxanthomonas_A sp040948865
Pirellulaceae bacterium,BJ22 sp041399045
Eisenbacteria bacterium,WJJG01 sp014729815
uncultured Sellimonas,Sellimonas intestinalis
Halioglobus sp.,CALINF01 sp039980455
Stammera capleta,Stammera capleta_AA
Pseudonocardia cypriaca,Pseudonocardia cypriaca
uncultured Clostridia,RUG592 sp900317815
Acetobacteraceae bacterium,JASHVB01 sp035486135
uncultured Bacilli,SIG200 sp947598425
Flavobacterium sp.,Flavobacterium sp028689845
uncultured Peptococcaceae,UMGS1590 sp947254645
Bacteroidota bacterium,JJ008 sp016868475
Aeromicrobium sp.,Aeromicrobium sp023257515
Gammaproteobacteria bacterium,JAABYT01 sp009937425
Erysipelotrichales bacterium,RUG11872 sp902773425
Clostridiales bacterium,Prevotella sp963593695
uncultured Thiotrichales,Thiopontia sp018658305
uncultured Croceitalea,Croceitalea sp947495075
Syntrophaceae bacterium,MWEI01 sp021372395
Plectolyngbya sp.,Leptolyngbya tanganyikae
Clostridiales bacterium,JAAZGC01 sp012800735
uncultured Clostridia,UBA11512 sp003522145
Dorea sp.,Sporofaciens sp910574715
bacterium,WVXT01 sp035530055
Actinomycetes bacterium,CAJFUR01 sp023403475
uncultured Clostridia,UBA1405 sp910589145
candidate division,B21-G16 sp003644825
Flexilinea sp.,Oribacterium sp963623925
Phycisphaerae bacterium,BPJO01 sp026004655
Gammaproteobacteria bacterium,JAHEDA01 sp024641445
uncultured Aeromicrobium,Aeromicrobium erythreum
Streptosporangiaceae bacterium,CALAED01 sp036555725
Amycolatopsis sp.,Amycolatopsis sp036227105
uncultured Collinsella,Collinsella sp900550785
Arenicellales bacterium,JBFEOO01 sp041550555
Propionibacteriales bacterium,Nocardioides sp038214475
Exiguobacterium sp.,Exiguobacterium sp020832205
Opitutaceae bacterium,ER46 sp031411915
Planctomycetota bacterium,GCA-2686945 sp040265735
Bacteroidales bacterium,JAGONC01 sp028716265
Dehalococcoidia bacterium,VXMO01 sp963665385
Palleronia sp.,Palleronia sp900609015
bacterium,AG-12 sp027319585
Thiopontia autotrophica,Thiopontia autotrophica
Kaiserbacteria bacterium,UBA10103 sp001783355
Rhodococcus sp.,Rhodococcus_F sp009872365
Intrasporangium oryzae,Intrasporangium_C oryzae
Bacteroidota bacterium,BA12 sp014879465
Marinobacter sp.,Marinobacter sp002718255
Cyanobacteriota bacterium,Synechococcus_D sp024346075
uncultured beta,Polynucleobacter sp903889595
uncultured Octadecabacter,Octadecabacter sp018608045
Pseudomonadaceae bacterium,Halopseudomonas sp007692485
Weeksellaceae bacterium,Moheibacter sp041677705
Verrucomicrobiota bacterium,CAMCSH01 sp039798785
Lachnospiraceae bacterium,Eubacterium_Q sp900321215
Pseudomonadota bacterium,Phenylobacterium sp018240795
Clostridiales bacterium,Caproicibacterium sp002424295
Flavobacteriales bacterium,Brumimicrobium sp002331485
Alphaproteobacteria bacterium,JAAAPF01 sp009908425
uncultured Clostridia,CALXVA01 sp944392545
uncultured PS1,Thiodubiliella sp937950605
Crocinitomicaceae bacterium,UBA952 sp903901805
Burkholderiales bacterium,JANXWW01 sp031394335
Psychroflexus sp.,Psychroflexus sp017311165
Holophagaceae bacterium,JAFDVN01 sp035758545
Moraniibacteriota bacterium,JBAWZR01 sp037142915
uncultured Ruminococcus,UBA1213 sp902766585
Sphingomonas sp.,Sphingomonas sp000382485
Solirubrobacteraceae bacterium,Palsa-744 sp036008605
Verrucomicrobiia bacterium,DATEKZ01 sp035277185
Pseudomonas sp.,Pseudomonas_E fluorescens_A
Jiella endophytica,Jiella endophytica
Prochlorococcus sp.,Parasynechococcus sp000737575
Pectobacterium colocasium,Pectobacterium sp021907015
Amygdalobacter nucleatus,Amygdalobacter nucleatus
Pontibacillus litoralis,Pontibacillus litoralis
Dyadobacter tibetensis,Dyadobacter tibetensis
Microbacter sp.,Dietzia maris
Streptomyces barkulensis,Streptomyces pini
Streptomyces sp.,Streptomyces sp040634235
uncultured Nioella,Alterinioella sp963975135
Myxococcales bacterium,SLJM01 sp007119595
uncultured Helicobacter,Helicobacter_D sp029067145
Opitutaceae bacterium,DAIPIQ01 sp036770745
Patescibacteria group,VMFR01 sp028712155
Methyloversatilis sp.,Methyloversatilis universalis
Bifidobacterium breve,CAIUMM01 sp943328795
Anaerolineae bacterium,Flexifilum sp001567085
Defluviitaleaceae bacterium,WQZK01 sp009780765
Ramlibacter sp.,Ramlibacter sp022844525
Prosthecobacter debontii,Prosthecobacter debontii_A
Nocardioides sp.,Nocardioides sp025965275
Enterocloster excrementigallinarum,Enterocloster excrementigallinarum
Mycoplasmatota bacterium,CAG-877 sp934162125
Planctomycetota bacterium,QWQI01 sp003670885
uncultured Pelagibacteraceae,Pelagibacter sp902536925
Acutalibacteraceae bacterium,Parabacteroides sp963652435
Desulfobulbaceae bacterium,JABDQA01 sp024640625
Pseudomonadota bacterium,Sulfuriferula sp003455595
Actinobacteria bacterium,Propionicimonas sp002843035
Patescibacteria group,GWB1-39-10 sp035692185
Methylovirgula sp.,Methylovirgula sp021324915
Bradyrhizobium sp.,Bradyrhizobium sp041200145
Bacteroidales bacterium,UBA5072 sp034677845
Avedoeria danica,Avedoeria danica
Pseudomonas protegens,Pseudomonas_E fortuita
Bartonella sp.,Bartonella sp037070895
Geothrix fermentans,Geothrix fermentans
Proteus vulgaris,Proteus faecis
Sphingomonas sp.,Sandarakinorhabdus cyanobacteriorum
Glaciihabitans tibetensis,Glaciihabitans tibetensis
Xylanimicrobium pachnodae,Xylanimonas pachnodae
Streptomyces echinoruber,Streptomyces echinoruber
Solirubrobacteraceae bacterium,Palsa-465 sp036509295
Sumerlaeota bacterium,JAGHBZ01 sp021160705
uncultured Rickettsiaceae,GCA-2402195 sp905479885
uncultured Ornithinimicrobium,Ornithinimicrobium kibberense
Actinomycetota bacterium,F1-20-MAGs119 sp026393585
uncultured Sulfurimonas,Sulfurimonas sp937900945
Microbacterium sp.,Microbacterium sp041641055
Limnocylindrales bacterium,Limnocylindrus sp903937225
uncultured Nitrosomonas,Nitrosomonas sp902826115
Gemmatimonadota bacterium,JAAXHE01 sp028873695
Bacteroidales bacterium,JALSQC01 sp026985625
uncultured Fluviicola,Fluviicola sp902168135
Wolfebacteria bacterium,JAKAHY01 sp021780155
uncultured Chloroflexota,Limnocylindrus sp003476885
Bacteroidia bacterium,JALRLA01 sp023254645
Cyclobacteriaceae bacterium,ELB16-189 sp016787755
Magasanikbacteria bacterium,UBA1557 sp002793035
Minthosoma equi,Minthosoma equi
Phycisphaerales bacterium,UBA1668 sp029242715
Porticoccaceae bacterium,JACKOF01 sp024234435
Lachnospiraceae bacterium,CAG-791 sp002392385
Solidesulfovibrio carbinolicus,Solidesulfovibrio carbinolicus
uncultured Salegentibacter,Salegentibacter sp017579965
Bombella dulcis,Bombella dulcis
Bifidobacterium sp.,Bombiscardovia mizhiensis
Oscillospiraceae bacterium,JAVBPF01 sp031549735
Anaerolineales bacterium,Defluviilinea sp035466615
Saccharibacteria bacterium,Nanoperiomorbus sp963926585
Chryseobacterium sp.,Chryseobacterium sp001507335
Xanthomonas sp.,Luteibacter sp000745005
Firmicutes bacterium,Coprococcus aceti
Negativicutes bacterium,UBA1444 sp963665275
bacterium endosymbiont,Mycoavidus cysteinexigens
Burkholderia stabilis,Burkholderia cepacia_C
Jeotgalibacillus terrae,Jeotgalibacillus terrae
Lacrimispora indolis,UBA3402 sp003478355
uncultured SAR86,MEDG-81 sp902625415
Gaiellaceae bacterium,Palsa-739 sp033857715
Chloracidobacterium sp.,OLB17 sp016716365
Calothrix sp.,Calothrix_A sp030066045
uncultured Eubacteriales,Bovifimicola sp900321855
Lachnospiraceae bacterium,AC2028 sp024403435
uncultured Verrucomicrobia,UBA11358 sp903895255
Mycobacterium sp.,Mycobacterium sp039583785
Dormiibacterota bacterium,CF-118 sp035934385
Bacteroidales bacterium,Minthousia sp030523705
uncultured Melainabacteria,QKMZ01 sp012965515
uncultured Collinsella,Collinsella sp958435945
Anaerolineae bacterium,DAOTVC01 sp034437215
Clostridiales bacterium,CAG-390 sp902783905
Pseudoxanthomonas sp.,Pseudoxanthomonas_A sp036845285
uncultured Bacteroides,Phocaeicola_A sp947581855
Anaerolineae bacterium,CP2-2F sp034432555
Gastranaerophilales bacterium,Zag111 sp004558955
uncultured Flavobacteriales,MS024-2A sp016779985
uncultured Bacteroidales,Cryptobacteroides sp905235445
Rhizobium sp.,Rhizobium_E sp019739215
uncultured Rhodobacteraceae,CABZJG01 sp902525995
Bacillota bacterium,Alicyclobacillus_L sp021816665
Nitrospirota bacterium,Palsa-1315 sp034440335
Oscillospiraceae bacterium,Angelakisella sp900552845
Baltobacteraceae bacterium,Palsa-295 sp035504455
uncultured Porphyromonadaceae,W0P28-013 sp004557405
Nostoc sp.,Nostoc sp036917615
uncultured Phycisphaerae,JAEUIV01 sp947085435
Bacillus sp.,Bacillus_A bingmayongensis
uncultured Clostridia,CAKSFT01 sp934454145
Chthonomonadaceae bacterium,DASRGL01 sp035651115
Cellulomonas sp.,Cellulomonas sp001424125
Arcobacter cryaerophilus,Aliarcobacter cryaerophilus_B
Solirubrobacterales bacterium,CADCVQ01 sp013813955
Deltaproteobacteria bacterium,2-12-FULL-57-22 sp016180805
Blattabacterium cuenoti,Blattabacterium cuenoti_AB
Paenisporosarcina sp.,Paenisporosarcina sp000286315
Prevotellamassilia timonensis,Alloprevotella sp004552865
Pseudohalocynthiibacter aestuariivivens,Pseudohalocynthiibacter aestuariivivens
uncultured Bacilli,Onthocola_B sp944363665
uncultured Bacteroidales,Liminaster sp017449065
Flexilinea sp.,Acetatifactor sp934436435
Microthrix sp.,UBA3125 sp002501135
uncultured Chloroflexota,CFX2 sp903864435
Fimbriimonadaceae bacterium,UBA2387 sp002343445
bacterium,UBA12088 sp003252295
Sulfurimonas ponti,Sulfurimonas ponti
Accumulibacter affinis,Accumulibacter affinis
Verrucomicrobiia bacterium,UBA11358 sp036501565
Actinomycetes bacterium,JAHEKZ01 sp024644435
Oligoflexus sp.,Oligoflexus sp030151925
uncultured Mediterranea,Bacteroides avicola
Blochmannia endosymbiont,Blochmanniella sp009827135
Terriglobia bacterium,JAVUPY01 sp032252755
Gammaproteobacteria bacterium,JAZGGN01 sp036480475
Chloroflexota bacterium,JBDLJO01 sp039714275
Deltaproteobacteria bacterium,JAFDFZ01 sp019309565
Acidimicrobiia bacterium,Poriferisocius sp022825005
Microbacterium sp.,Microbacterium sp030818795
Lentzea guizhouensis,Lentzea guizhouensis
Daviesbacteria bacterium,MFDM01 sp001776905
Chitinophaga pinensis,Ferruginibacter sp030831945
Omnitrophota bacterium,JAKLDX01 sp022703295
Bacteroidales bacterium,Ch61 sp013314715
Pseudoruminococcus massiliensis,Barnesiella intestinihominis
Deltaproteobacteria bacterium,JACRDB01 sp016218725
Phycisphaerales bacterium,PNC22 sp020850415
Bifidobacterium adolescentis,CAG-170 sp000432135
Chloroflexota bacterium,CAIXZV01 sp040755495
Levyibacteriota bacterium,GWA1-39-11 sp016204525
Modestobacter sp.,Modestobacter sp025965775
Cyanomargarita calcarea,Cyanomargarita calcarea
Verrucomicrobiaceae bacterium,V1-33 sp027486335
Alphaproteobacteria bacterium,JABJJH01 sp016764135
Anaerolineae bacterium,JAHCIE01 sp026129385
Desulfovibrio sp.,Desulfovibrio sp017454325
SAR202 cluster,Casp-Chloro-G4 sp002816705
uncultured Lachnoclostridium,UBA933 sp958425285
uncultured Pseudomonadota,RUG410 sp900313185
Pseudomonadota bacterium,JAJZHU01 sp021798375
Clostridia bacterium,Neoclostridium sp900761165
Sphingobacteriaceae bacterium,Pararcticibacter sp002454425
Flavobacteriaceae bacterium,Marivariicella sp002713495
Acidaminococcus sp.,Acidaminococcus sp900770265
Merdibacter sp.,Merdibacter merdipullorum
Mycoplasmatales bacterium,Mycoplasma_K sp013215715
Acidisphaera sp.,JAFAYA01 sp019240635
Muribaculaceae bacterium,Prevotella sp963599465
Bacteroidia bacterium,JAGPCK01 sp041675505
Acidobacteriota bacterium,JAFDVJ01 sp016715115
Microvirga makkahensis,Microvirga makkahensis
Gemmatimonadota bacterium,G020351775 sp020346845
Dactylosporangium vinaceum,Dactylosporangium vinaceum
Pyrinomonadales bacterium,OLB17 sp038227175
Verrucomicrobiia bacterium,Palsa-1439 sp041476745
Lentimicrobium saccharophilum,Lentimicrobium saccharophilum
Bacillus marinisedimentorum,Bacillus_BL marinisedimentorum
Pyrinomonadaceae bacterium,JBGTBQ01 sp041749275
Solirubrobacterales bacterium,CAIUSP01 sp032119755
uncultured Sphingomonadaceae,Pontixanthobacter sp020630295
Prevotella sp.,Prevotella sp022775985
Pectobacterium sp.,Pectobacterium brasiliense
uncultured Gammaproteobacteria,Pseudothioglobus sp902512305
Parcubacteria group,GWA2-37-10 sp000992015
uncultured Novosphingobium,Novosphingobium clariflavum
Kiritimatiellia bacterium,JABMPJ01 sp016783675
Scandinavium sp.,Scandinavium sp036495715
Verrucomicrobiota bacterium,Lacunisphaera sp002304425
Cloacimonetes bacterium,UBA5456 sp002427325
Legionellaceae bacterium,JAGVJT01 sp023266075
Deltaproteobacteria bacterium,JAFDEI01 sp019310425
Myxococcales bacterium,SURF-8 sp003598065
Verrucomicrobiota bacterium,UBA2995 sp027297085
uncultured Selenomonadales,RUG12372 sp016286075
Ignavibacteriota bacterium,GCA-2698995 sp002698995
Mesoaciditoga sp.,Athalassotoga sp021800445
Betaproteobacteria bacterium,UBA3064 sp016868175
Nitrospira defluvii,Nitrospira_A sp003456605
uncultured Clostridium,Neoclostridium sp934247335
Pseudomonadota bacterium,Pseudomonas_E sp030856525
bacterium,Lawsonibacter sp902363045
Pseudobacteriovorax antillogorgiicola,CAMDKS01 sp945897695
uncultured Haemophilus,Haemophilus_D parainfluenzae_R
Bacillota bacterium,Streptococcus lutetiensis
Alistipes sp.,Apopatocola sp003522945
uncultured Prevotellaceae,Cryptobacteroides sp900316045
