genus,family,order,class,phylum,n,n_res,f_res
Sphaerochaeta,Sphaerochaetaceae,Sphaerochaetales,Spirochaetia,Spirochaetota,1,0,0
Sphaerospermopsis,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,1,0.5
Sphaerothrix,Phormidesmidaceae,Phormidesmidales,Cyanobacteriia,Cyanobacteriota,1,0,0
Sphaerotilus,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,6,3,0.5
Sphingoaurantiacus,NA,NA,NA,NA,1,0,0
Sphingobacterium,Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,28,4,0.14285714285714285
Sphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,42,1,0.023809523809523808
Sphingomicrobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,11,0,0
Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,138,4,0.028985507246376812
Sphingopyxis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,19,0,0
Sphingorhabdus,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,9,1,0.1111111111111111
Sphingosinicella,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,5,0,0
Sphingosinithalassobacter,NA,NA,NA,NA,2,0,0
Spinactinospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Spirabiliibacterium,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Spiractinospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,1,1
Spiribacter,Nitrococcaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,3,0,0
Spirobacillus,NA,NA,NA,NA,1,1,1
Spirochaeta,DSM-17781,DSM-17781,Spirochaetia,Spirochaetota,1,1,1
Spirochaeta,DSM-2461,Spirochaetales_E,Spirochaetia,Spirochaetota,1,1,1
Spirochaeta,DSM-8902,DSM-27196,Spirochaetia,Spirochaetota,1,1,1
Spirochaeta,Salinispiraceae,DSM-27196,Spirochaetia,Spirochaetota,1,1,1
Spiroplasma,Mycoplasmataceae,Mycoplasmatales,Bacilli,Bacillota,73,37,0.5068493150684932
Spirosoma,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,18,4,0.2222222222222222
Spirulina,Spirulinaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Splendidivirga,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Spongiibacter,Spongiibacteraceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,6,1,0.16666666666666666
Spongisporangium,NA,NA,NA,NA,1,1,1
Sporanaerobacter,Sporanaerobacteraceae,Tissierellales,Clostridia,Bacillota,1,0,0
Sporichthya,Sporichthyaceae,Sporichthyales,Actinomycetes,Actinomycetota,2,0,0
Sporocytophaga,Cytophagaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Sporofaciens,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,1,1
Sporolactobacillus,Sporolactobacillaceae,Bacillales_K,Bacilli,Bacillota,8,8,1
Sporomusa,Sporomusaceae,Sporomusales,Negativicutes,Bacillota,10,4,0.4
Sporosarcina,Planococcaceae,Bacillales_A,Bacilli,Bacillota,17,0,0
Stackebrandtia,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,4,1,0.25
Stagnihabitans,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Stagnimonas,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Stakelama,NA,NA,NA,NA,5,0,0
Staphylococcus,Staphylococcaceae,Staphylococcales,Bacilli,Bacillota,22,1,0.045454545454545456
Stappia,Stappiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Stella,Stellaceae,ATCC43930,Alphaproteobacteria,Pseudomonadota,1,1,1
Stenotrophobium,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Stenotrophomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,28,9,0.32142857142857145
Stenoxybacter,Neisseriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Stieleria,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,7,0,0
Stomatobaculum,NA,NA,NA,NA,1,0,0
Streptacidiphilus,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,7,2,0.2857142857142857
Streptantibioticus,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,2,1,0.5
Streptoalloteichus,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,2,0,0
Streptobacillus,Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,5,2,0.4
Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Bacillota,98,53,0.5408163265306123
Streptohalobacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,1,0,0
Streptomonospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,2,2,1
Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,293,46,0.15699658703071673
Streptosporangium,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,15,2,0.13333333333333333
Streptoverticillium,NA,NA,NA,NA,1,0,0
Stutzerimonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,14,0,0
Stygiobacter,Melioribacteraceae,Ignavibacteriales,Ignavibacteria,Bacteroidota_A,1,0,0
Subsaximicrobium,NA,NA,NA,NA,1,0,0
Subtercola,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,0,0
Succiniclasticum,Acidaminococcaceae,Acidaminococcales,Negativicutes,Bacillota,1,0,0
Succinimonas,Succinivibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Succinispira,Succinispiraceae,Acidaminococcales,Negativicutes,Bacillota,1,0,0
Suilimivivens,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Sulfitobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,16,0,0
Sulfobacillus,Sulfobacillaceae,Sulfobacillales,Sulfobacillia,Bacillota,3,1,0.3333333333333333
Sulfuricystis,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Sulfuriferula,Sulfuriferulaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Sulfuriflexus,AKS1,AKS1,Gammaproteobacteria,Pseudomonadota,1,1,1
Sulfurifustis,Sulfurifustaceae,Acidiferrobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfurihydrogenibium,Hydrogenothermaceae,Aquificales,Aquificia,Aquificota,3,0,0
Sulfurimonas,Sulfurimonadaceae,Campylobacterales,Campylobacteria,Campylobacterota,6,0,0
Sulfuriroseicoccus,SLCJ01,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Sulfurisoma,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfuritalea,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfuritortus,Thiobacillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfurivermis,Thiohalomonadaceae,Thiohalomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfurospirillum,Sulfurospirillaceae,Campylobacterales,Campylobacteria,Campylobacterota,10,1,0.1
Sulfurovum,Sulfurovaceae,Campylobacterales,Campylobacteria,Campylobacterota,3,1,0.3333333333333333
Sunxiuqinia,Prolixibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,1,1,1
Superficieibacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sutcliffiella,Bacillaceae_I,Bacillales,Bacilli,Bacillota,3,0,0
Sutterella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
Suttonella,Cardiobacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,1,1,1
Svornostia,Solirubrobacteraceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,1,1,1
Symbiobacterium,Symbiobacteriaceae,Symbiobacteriales,Symbiobacteriia,Bacillota,1,0,0
Symbiopectobacterium,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Symbioplanes,NA,NA,NA,NA,1,0,0
Symmachiella,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,2,0,0
Synechococcus,Synechococcaceae,Synechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Synechocystis,Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Synergistes,Synergistaceae,Synergistales,Synergistia,Synergistota,1,0,0
Synoicihabitans,NA,NA,NA,NA,1,0,0
Syntrophobacter,Syntrophobacteraceae,Syntrophobacterales,Syntrophobacteria,Desulfobacterota,1,1,1
Syntrophobotulus,Syntrophobotulaceae,Desulfitobacteriales,Desulfitobacteriia,Bacillota,1,0,0
Syntrophomonas,Syntrophomonadaceae,Syntrophomonadales,Syntrophomonadia,Bacillota,3,0,0
Syntrophorhabdus,Syntrophorhabdaceae,Syntrophorhabdales,Syntrophorhabdia,Desulfobacterota_G,1,0,0
Syntrophotalea,Syntrophotaleaceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,2,1,0.5
Syntrophothermus,Syntrophothermaceae,Syntrophomonadales,Syntrophomonadia,Bacillota,1,0,0
Syntrophus,Syntrophaceae,Syntrophales,Syntrophia,Desulfobacterota,3,2,0.6666666666666666
Szabonella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Tabrizicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,5,0,0
Tahibacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,5,0,0
Taibaiella,NA,NA,NA,NA,1,0,0
Taishania,Crocinitomicaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Tamaricihabitans,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Tamlana,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Tangfeifania,Prolixibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,1,1,1
Tannerella,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Tannockella,Coprobacillaceae,Erysipelotrichales,Bacilli,Bacillota,1,0,0
Tanticharoenia,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,1,1
Tardibacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Tardiphaga,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Tateyamaria,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Tatumella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Taurinivorans,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,1,1
Tautonia,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetota,4,4,1
Taylorella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Teichococcus,NA,NA,NA,NA,9,0,0
Telluria,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Telluribacter,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,1,1,1
Tellurirhabdus,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
Telmatocola,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetota,1,0,0
Telmatospirillum,Magnetospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Tenacibaculum,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,17,4,0.23529411764705882
Tenggerimyces,Actinopolymorphaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,0,0
Tenuibacillus,Alkalibacillaceae,Bacillales_D,Bacilli,Bacillota,1,1,1
Tenuifilum,Tenuifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Tepidanaerobacter,Tepidanaerobacteraceae,Thermosediminibacterales,Thermosediminibacteria,Bacillota,2,0,0
Tepidibacillus,Tepidibacillaceae,Tepidibacillales,Bacilli,Bacillota,3,3,1
Tepidibacter,Peptostreptococcaceae,Peptostreptococcales,Clostridia,Bacillota,3,1,0.3333333333333333
Tepidicella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Tepidiforma,Tepidiformaceae,Tepidiformales,Dehalococcoidia,Chloroflexota,3,0,0
Tepidimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,6,1,0.16666666666666666
Tepidiphilus,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Terasakiella,Terasakiellaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,2,0,0
Teredinibacter,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Teretinema,Treponemataceae,Treponematales,Spirochaetia,Spirochaetota,1,0,0
Termitidicoccus,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Terrabacter,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Terribacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,1,0,0
Terribium,NA,NA,NA,NA,1,0,0
Terricaulis,NA,NA,NA,NA,1,0,0
Terriglobus,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,4,4,1
Terrihabitans,Methylopilaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Terrihalobacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,1,0,0
Terrimesophilobacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Terrimicrobium,Terrimicrobiaceae,Chthoniobacterales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Terrimonas,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Terripilifer,NA,NA,NA,NA,1,0,0
Terrisporobacter,Peptostreptococcaceae,Peptostreptococcales,Clostridia,Bacillota,7,7,1
Tersicoccus,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Tessaracoccus,NA,NA,NA,NA,7,7,1
Testudinibacter,NA,NA,NA,NA,1,0,0
Tetragenococcus,Enterococcaceae,Lactobacillales,Bacilli,Bacillota,3,0,0
Tetzosporium,NA,NA,NA,NA,1,0,0
Texcoconibacillus,Salisediminibacteriaceae,Bacillales_H,Bacilli,Bacillota,1,1,1
Thalassobacillus,Halobacillaceae,Bacillales_D,Bacilli,Bacillota,2,1,0.5
Thalassobacterium,NA,NA,NA,NA,2,0,0
Thalassobaculum,Thalassobaculaceae,Thalassobaculales,Alphaproteobacteria,Pseudomonadota,3,0,0
Thalassococcus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Thalassolituus,DSM-6294,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,4,0,0
Thalassomonas,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thalassorhabdomicrobium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Thalassospira,Thalassospiraceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Thalassotalea,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,10,0,0
Thalassovita,NA,NA,NA,NA,3,0,0
Thauera,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,9,0,0
Thaumasiovibrio,Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,1,1
Thermacetogenium,Thermacetogeniaceae,Thermacetogeniales,DSM-12270,Bacillota,1,0,0
Thermaerobacillus,NA,NA,NA,NA,1,0,0
Thermanaerosceptrum,DRI-13,DRI-13,Peptococcia,Bacillota,1,0,0
Thermanaerothrix,Anaerolineaceae,Anaerolineales,Anaerolineae,Chloroflexota,2,2,1
Thermanaerovibrio,Synergistaceae,Synergistales,Synergistia,Synergistota,1,1,1
Thermasporomyces,Actinopolymorphaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,0,0
Thermatribacter,Thermatribacteraceae,Atribacterales,Atribacteria,Atribacterota,1,0,0
Thermaurantimonas,Schleiferiaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Thermithiobacillus,Thermithiobacillaceae,Acidithiobacillales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thermoactinomyces,Thermoactinomycetaceae,Thermoactinomycetales,Bacilli,Bacillota,4,0,0
Thermoactinospora,NA,NA,NA,NA,1,1,1
Thermoanaerobacter,Thermoanaerobacteraceae,Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,8,6,0.75
Thermoanaerobacterium,Thermoanaerobacteraceae,Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,3,0,0
Thermoanaerobaculum,Thermoanaerobaculaceae,Thermoanaerobaculales,Thermoanaerobaculia,Acidobacteriota,1,1,1
Thermobifida,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,4,4,1
Thermobispora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Thermochromatium,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thermoclostridium,DSM-8532,DSM-8532,Clostridia,Bacillota,1,1,1
Thermocrinis,Aquificaceae,Aquificales,Aquificia,Aquificota,3,1,0.3333333333333333
Thermocrispum,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,2,1,0.5
Thermodesulfatator,Thermodesulfatatoraceae,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,2,1,0.5
Thermodesulfobacterium,Thermodesulfobacteriaceae,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,2,0,0
Thermodesulfobium,Thermodesulfobiaceae,Thermodesulfobiales,Thermodesulfobiia,Thermodesulfobiota,2,1,0.5
Thermodesulforhabdus,Thermodesulforhabdaceae,Syntrophobacterales,Syntrophobacteria,Desulfobacterota,1,0,0
Thermodesulfovibrio,Thermodesulfovibrionaceae,Thermodesulfovibrionales,Thermodesulfovibrionia,Nitrospirota,6,2,0.3333333333333333
Thermoflavifilum,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,2,2,1
Thermoflavimicrobium,Thermoactinomycetaceae,Thermoactinomycetales,Bacilli,Bacillota,1,0,0
Thermogemmata,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetota,1,0,0
Thermogemmatispora,Ktedonobacteraceae,Ktedonobacterales,Ktedonobacteria,Chloroflexota,1,0,0
Thermogutta,Thermoguttaceae,Pirellulales,Planctomycetia,Planctomycetota,1,1,1
Thermohalobaculum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Thermoleophilum,Thermoleophilaceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,1,0,0
Thermoleptolyngbya,Elainellaceae,Elainellales,Cyanobacteriia,Cyanobacteriota,2,2,1
Thermomicrobium,Thermomicrobiaceae,Thermomicrobiales,Chloroflexia,Chloroflexota,1,1,1
Thermomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,10,1,0.1
Thermomonospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,5,3,0.6
Thermonema,Thermonemataceae,Cytophagales,Bacteroidia,Bacteroidota,1,1,1
Thermophilibacter,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,4,0,0
Thermopolyspora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,1,1
Thermorudis,Thermomicrobiaceae,Thermomicrobiales,Chloroflexia,Chloroflexota,1,0,0
Thermosinus,Thermosinaceae,Sporomusales,Negativicutes,Bacillota,1,0,0
Thermosipho,Fervidobacteriaceae,Thermotogales,Thermotogae,Thermotogota,4,4,1
Thermospira,Thermospiraceae,Brevinematales,Brevinematia,Spirochaetota,1,0,0
Thermostaphylospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,1,1
Thermostichus,Thermostichaceae,Thermostichales,Cyanobacteriia,Cyanobacteriota,1,1,1
Thermosulfurimonas,Thermodesulfobacteriaceae,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,2,1,0.5
Thermosulfuriphilus,ST65,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,1,1,1
Thermosynechococcus,Thermosynechococcaceae,Thermosynechococcales,Cyanobacteriia,Cyanobacteriota,2,2,1
Thermosyntropha,Syntrophomonadaceae,Syntrophomonadales,Syntrophomonadia,Bacillota,1,0,0
Thermotalea,Thermotaleaceae,Peptostreptococcales,Clostridia,Bacillota,1,0,0
Thermotoga,Thermotogaceae,Thermotogales,Thermotogae,Thermotogota,3,2,0.6666666666666666
Thermotomaculum,Thermotomaculaceae,Thermotomaculales,Holophagae,Acidobacteriota,1,0,0
Thermovibrio,Desulfurobacteriaceae,Desulfurobacteriales,Aquificia,Aquificota,2,0,0
Thermus,Thermaceae,Deinococcales,Deinococci,Deinococcota,20,11,0.55
Thioalbus,DSM-26407,DSM-26407,Gammaproteobacteria,Pseudomonadota,1,0,0
Thioalkalicoccus,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thioalkalivibrio,Ectothiorhodospiraceae,Ectothiorhodospirales,Gammaproteobacteria,Pseudomonadota,7,0,0
Thiobaca,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Thiobacillus,Thiobacillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
Thiobacter,Thiobacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiocapsa,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,5,1,0.2
Thioclava,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,8,0,0
Thiococcus,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiocystis,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thioflavicoccus,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thioflexithrix,Beggiatoaceae,Beggiatoales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalocapsa,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalomonas,Thiohalomonadaceae,Thiohalomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalophilus,Thiohalophilaceae,UBA6429,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalospira,Thiohalospiraceae,Thiohalospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiolapillus,Sedimenticolaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiolinea,Thiotrichaceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiomicrorhabdus,Thiomicrospiraceae,Thiomicrospirales,Gammaproteobacteria,Pseudomonadota,5,0,0
Thiomicrospira,Thiomicrospiraceae,Thiomicrospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiomonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Thiopseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thiorhodococcus,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Thiorhodospira,Ectothiorhodospiraceae,Ectothiorhodospirales,Gammaproteobacteria,Pseudomonadota,1,1,1
Thiorhodovibrio,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thiosocius,Sedimenticolaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiospirochaeta,DSM-19205,Spirochaetales_E,Spirochaetia,Spirochaetota,1,0,0
Thiosulfatihalobacter,NA,NA,NA,NA,1,0,0
Thiothrix,Thiotrichaceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,1,1,1
Thiovibrio,Desulfurivibrionaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,1,0,0
Thomasclavelia,Coprobacillaceae,Erysipelotrichales,Bacilli,Bacillota,4,3,0.75
Thorsellia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Tianweitania,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Tibeticola,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Tichowtungia,Tichowtungiaceae,Kiritimatiellales,Kiritimatiellia,Verrucomicrobiota,1,0,0
Tidjanibacter,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Tigheibacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,2,1,0.5
Tindallia,Tindalliaceae,Peptostreptococcales,Clostridia,Bacillota,1,1,1
Tissierella,Tissierellaceae,Tissierellales,Clostridia,Bacillota,3,2,0.6666666666666666
Tistlia,DSM-21159,Kiloniellales,Alphaproteobacteria,Pseudomonadota,1,0,0
Tistrella,Tistrellaceae,Tistrellales,Alphaproteobacteria,Pseudomonadota,2,0,0
Tolumonas,Aeromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Tolypothrix,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Tomitella,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,4,0,0
Trabulsiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Tractidigestivibacter,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,2,0,0
Tranquillimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Treponema,Treponemataceae,Treponematales,Spirochaetia,Spirochaetota,16,4,0.25
Trichlorobacter,Pseudopelobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,3,0,0
Trichococcus,Aerococcaceae,Lactobacillales,Bacilli,Bacillota,1,0,0
Trichormus,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Trinickia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,11,4,0.36363636363636365
Tritonibacter,NA,NA,NA,NA,6,0,0
Tropicibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
