genus,family,order,class,phylum,n,n_res,f_res
Synechococcus,Synechococcaceae,Synechococcales,Cyanobacteriia,Cyanobacteriota,2,0,0
Synechocystis,Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Synergistes,Synergistaceae,Synergistales,Synergistia,Synergistota,1,0,0
Synoicihabitans,NA,NA,NA,NA,1,0,0
Syntrophaceticus,Thermacetogeniaceae,Thermacetogeniales,DSM-12270,Bacillota,1,0,0
Syntrophobacter,Syntrophobacteraceae,Syntrophobacterales,Syntrophobacteria,Desulfobacterota,1,0,0
Syntrophomonas,Syntrophomonadaceae,Syntrophomonadales,Syntrophomonadia,Bacillota,3,0,0
Syntrophorhabdus,Syntrophorhabdaceae,Syntrophorhabdales,Syntrophorhabdia,Desulfobacterota_G,1,0,0
Syntrophotalea,Syntrophotaleaceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,3,0,0
Syntrophothermus,Syntrophothermaceae,Syntrophomonadales,Syntrophomonadia,Bacillota,1,0,0
Syntrophus,Syntrophaceae,Syntrophales,Syntrophia,Desulfobacterota,2,0,0
Szabonella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Tabrizicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,7,0,0
Tahibacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,5,0,0
Taibaiella,NA,NA,NA,NA,5,0,0
Taishania,Crocinitomicaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Taklimakanibacter,Aestuariivirgaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Tamaricihabitans,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Tamilnaduibacter,Oleiphilaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Tamlana,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Tangfeifania,Prolixibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Tannerella,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Tanticharoenia,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Tardibacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,1,1
Tardiphaga,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Tateyamaria,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Tatumella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,6,0,0
Taurinivorans,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Taylorella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,2,1
Teichococcus,NA,NA,NA,NA,10,0,0
Telluria,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Telmatobacter,NA,NA,NA,NA,1,0,0
Telmatocola,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetota,1,1,1
Telmatospirillum,Magnetospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Temperatibacter,Kordiimonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Tenacibaculum,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,42,0,0
Tenebrionibacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Tenebrionicola,NA,NA,NA,NA,1,0,0
Tenggerimyces,Actinopolymorphaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,1,1
Tenuifilum,Tenuifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Tepidamorphus,Tepidamorphaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Tepidanaerobacter,Tepidanaerobacteraceae,Thermosediminibacterales,Thermosediminibacteria,Bacillota,2,0,0
Tepidicaulis,Parvibaculaceae,Parvibaculales,Alphaproteobacteria,Pseudomonadota,1,0,0
Tepidicella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Tepidimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,8,0,0
Tepidiphilus,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,0,0
Tepiditoga,Petrotogaceae,Petrotogales,Thermotogae,Thermotogota,1,0,0
Terasakiella,Terasakiellaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,2,0,0
Terasakiispira,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Teredinibacter,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,5,0,0
Teretinema,Treponemataceae,Treponematales,Spirochaetia,Spirochaetota,1,0,0
Termitidicoccus,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Terrabacter,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,8,0,0
Terracidiphilus,NA,NA,NA,NA,1,0,0
Terracoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Terribium,NA,NA,NA,NA,1,0,0
Terricaulis,NA,NA,NA,NA,1,0,0
Terriglobus,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,5,0,0
Terrihabitans,Methylopilaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Terrimesophilobacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Terrimonas,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,4,0,0
Terripilifer,NA,NA,NA,NA,1,0,0
Terrirubrum,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Tersicoccus,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,0,0
Tessaracoccus,NA,NA,NA,NA,16,3,0.1875
Testudinibacter,NA,NA,NA,NA,1,0,0
Thalassobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Thalassobaculum,Thalassobaculaceae,Thalassobaculales,Alphaproteobacteria,Pseudomonadota,3,0,0
Thalassobellus,NA,NA,NA,NA,1,0,0
Thalassobius,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Thalassococcus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Thalassoglobus,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,2,2,1
Thalassolituus,DSM-6294,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,6,0,0
Thalassomonas,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Thalassorhabdomicrobium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Thalassoroseus,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,1,1,1
Thalassospira,Thalassospiraceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,14,0,0
Thalassotalea,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,20,0,0
Thalassovita,NA,NA,NA,NA,7,0,0
Thauera,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,13,0,0
Thaumasiovibrio,Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thermacetogenium,Thermacetogeniaceae,Thermacetogeniales,DSM-12270,Bacillota,1,0,0
Thermaerobacter,Thermaerobacteraceae,Thermaerobacterales,Thermaerobacteria,Bacillota,2,0,0
Thermanaeromonas,Moorellaceae,Moorellales,Moorellia,Bacillota,1,0,0
Thermanaerosceptrum,DRI-13,DRI-13,Peptococcia,Bacillota,1,0,0
Thermanaerovibrio,Synergistaceae,Synergistales,Synergistia,Synergistota,2,0,0
Thermasporomyces,Actinopolymorphaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,1,1
Thermatribacter,Thermatribacteraceae,Atribacterales,Atribacteria,Atribacterota,1,0,0
Thermaurantiacus,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Thermincola,Thermincolaceae,Thermincolales,Thermincolia,Bacillota,1,0,0
Thermithiobacillus,Thermithiobacillaceae,Acidithiobacillales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thermoactinospora,NA,NA,NA,NA,1,0,0
Thermoanaerobacter,Thermoanaerobacteraceae,Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,10,0,0
Thermoanaerobacterium,Thermoanaerobacteraceae,Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,5,0,0
Thermoanaerobaculum,Thermoanaerobaculaceae,Thermoanaerobaculales,Thermoanaerobaculia,Acidobacteriota,1,0,0
Thermobifida,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,4,0,0
Thermobispora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Thermobrachium,Caloramatoraceae,Clostridiales,Clostridia,Bacillota,1,0,0
Thermocatellispora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Thermochromatium,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thermocoleostomius,Elainellaceae,Elainellales,Cyanobacteriia,Cyanobacteriota,1,0,0
Thermocrispum,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,2,0,0
Thermodesulfatator,Thermodesulfatatoraceae,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,3,0,0
Thermodesulfitimonas,Ammonificaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,1,0,0
Thermodesulfobacterium,Thermodesulfobacteriaceae,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,5,5,1
Thermodesulfobium,Thermodesulfobiaceae,Thermodesulfobiales,Thermodesulfobiia,Thermodesulfobiota,2,0,0
Thermodesulforhabdus,Thermodesulforhabdaceae,Syntrophobacterales,Syntrophobacteria,Desulfobacterota,1,0,0
Thermodesulfovibrio,Thermodesulfovibrionaceae,Thermodesulfovibrionales,Thermodesulfovibrionia,Nitrospirota,6,0,0
Thermoflavifilum,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,2,0,0
Thermogemmata,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetota,1,1,1
Thermohalobaculum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Thermoleophilum,Thermoleophilaceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,1,0,0
Thermoleptolyngbya,Elainellaceae,Elainellales,Cyanobacteriia,Cyanobacteriota,2,0,0
Thermomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,9,0,0
Thermomonospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,6,0,0
Thermonema,Thermonemataceae,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
Thermophagus,Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Thermophilibacter,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,4,4,1
Thermopolyspora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Thermosediminibacter,Thermosediminibacteraceae,Thermosediminibacterales,Thermosediminibacteria,Bacillota,2,0,0
Thermosinus,Thermosinaceae,Sporomusales,Negativicutes,Bacillota,1,0,0
Thermosipho,Fervidobacteriaceae,Thermotogales,Thermotogae,Thermotogota,7,0,0
Thermospira,Thermospiraceae,Brevinematales,Brevinematia,Spirochaetota,1,0,0
Thermostaphylospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Thermostichus,Thermostichaceae,Thermostichales,Cyanobacteriia,Cyanobacteriota,1,0,0
Thermosulfidibacter,Thermosulfidibacteraceae,Thermosulfidibacterales,Thermosulfidibacteria,Thermosulfidibacterota,1,0,0
Thermosulfurimonas,Thermodesulfobacteriaceae,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,2,0,0
Thermosulfuriphilus,ST65,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,1,0,0
Thermosyntropha,Syntrophomonadaceae,Syntrophomonadales,Syntrophomonadia,Bacillota,1,0,0
Thermotoga,Thermotogaceae,Thermotogales,Thermotogae,Thermotogota,2,0,0
Thermotomaculum,Thermotomaculaceae,Thermotomaculales,Holophagae,Acidobacteriota,1,0,0
Thermovenabulum,Thermosediminibacteraceae,Thermosediminibacterales,Thermosediminibacteria,Bacillota,1,0,0
Thermovibrio,Desulfurobacteriaceae,Desulfurobacteriales,Aquificia,Aquificota,2,0,0
Thermovirga,Thermovirgaceae,Synergistales,Synergistia,Synergistota,1,0,0
Thermus,Thermaceae,Deinococcales,Deinococci,Deinococcota,2,0,0
Thetidibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Thioalbus,DSM-26407,DSM-26407,Gammaproteobacteria,Pseudomonadota,1,0,0
Thioalkalicoccus,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thioalkalivibrio,Ectothiorhodospiraceae,Ectothiorhodospirales,Gammaproteobacteria,Pseudomonadota,8,0,0
Thiobaca,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiobacillus,Thiobacillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Thiobacter,Thiobacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiocapsa,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,5,0,0
Thioclava,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,11,0,0
Thiococcus,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiocystis,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Thiofilum,Thiotrichaceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thioflavicoccus,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thioflexithrix,Beggiatoaceae,Beggiatoales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiogranum,DSM-19610,DSM-19610,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalobacter,Thiohalobacteraceae,Thiohalobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalocapsa,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thiohalomonas,Thiohalomonadaceae,Thiohalomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalophilus,Thiohalophilaceae,UBA6429,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalorhabdus,Thiohalorhabdaceae,Thiohalorhabdales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thiohalospira,Thiohalospiraceae,Thiohalospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiolapillus,Sedimenticolaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiolinea,Thiotrichaceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiomicrorhabdus,Thiomicrospiraceae,Thiomicrospirales,Gammaproteobacteria,Pseudomonadota,11,0,0
Thiomicrospira,Thiomicrospiraceae,Thiomicrospirales,Gammaproteobacteria,Pseudomonadota,4,0,0
Thiomonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Thiopseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Thiorhodococcus,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Thiorhodospira,Ectothiorhodospiraceae,Ectothiorhodospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiorhodovibrio,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Thiosocius,Sedimenticolaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiospirillum,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiosulfatihalobacter,NA,NA,NA,NA,1,0,0
Thiosulfatimonas,NA,NA,NA,NA,1,0,0
Thiosulfativibrio,Thiomicrospiraceae,Thiomicrospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiothrix,Thiotrichaceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,9,0,0
Thiotrophic,NA,NA,NA,NA,1,0,0
Thiovibrio,Desulfurivibrionaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,1,0,0
Thorsellia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Tianweitania,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Tibeticola,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Tichowtungia,Tichowtungiaceae,Kiritimatiellales,Kiritimatiellia,Verrucomicrobiota,1,0,0
Timonella,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Tistlia,DSM-21159,Kiloniellales,Alphaproteobacteria,Pseudomonadota,1,0,0
Tistrella,Tistrellaceae,Tistrellales,Alphaproteobacteria,Pseudomonadota,3,0,0
Tolumonas,Aeromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Tolypothrix,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,3,0,0
Tomitella,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,4,0,0
Trabulsiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Tractidigestivibacter,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,2,2,1
Tranquillimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Trebonia,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,1,1
Treponema,Treponemataceae,Treponematales,Spirochaetia,Spirochaetota,25,0,0
Trichlorobacter,Pseudopelobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,3,0,0
Trichocoleus,FACHB-46,FACHB-46,Cyanobacteriia,Cyanobacteriota,1,0,0
Trichodesmium,Microcoleaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Trichormus,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Trichothermofontia,B231,B231,Cyanobacteriia,Cyanobacteriota,1,0,0
Trinickia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,11,0,0
Tritonibacter,NA,NA,NA,NA,6,0,0
Tropheryma,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Tropicibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Tropicimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,5,0,0
Trueperella,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,6,0,0
Trujillonella,NA,NA,NA,NA,1,0,0
Tsukamurella,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,12,0,0
Tsuneonella,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,10,10,1
Tunicatimonas,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Tunturiibacter,NA,NA,NA,NA,4,0,0
Turicimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Turneriella,Turneriellaceae,Turneriellales,Leptospiria,Spirochaetota,1,0,0
Tuwongella,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetota,1,1,1
Tychonema,NA,NA,NA,NA,1,0,0
Type-D,NA,NA,NA,NA,1,0,0
Uliginosibacterium,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Ulvibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Ulvibacterium,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Umboniibacter,DSM-25080,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Umezakia,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Umezawaea,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,0,0
Undibacter,NA,NA,NA,NA,1,0,0
Undibacterium,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,25,0,0
Unidentified,NA,NA,NA,NA,1,0,0
Urbifossiella,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetota,1,1,1
Urechidicola,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Ursidibacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Uruburuella,NA,NA,NA,NA,2,0,0
Usitatibacter,Usitatibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Utexia,NA,NA,NA,NA,1,0,0
Vaginella,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Vaginimicrobium,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,0,0
Vallicoccus,Motilibacteraceae,Motilibacterales,Actinomycetes,Actinomycetota,1,0,0
Vandammella,NA,NA,NA,NA,1,0,0
Vannielia,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Varibaculum,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,0,0
Variibacter,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Variovorax,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,13,0,0
Varunaivibrio,Magnetovibrionaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Vasconcelosia,NA,NA,NA,NA,1,0,0
Veillonella,Veillonellaceae,Veillonellales,Negativicutes,Bacillota,22,0,0
Venatoribacter,DSM-6294,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Venenivibrio,Hydrogenothermaceae,Aquificales,Aquificia,Aquificota,1,0,0
Ventosimonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Verminephrobacter,NA,NA,NA,NA,2,0,0
Veronia,Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Verrucosispora,NA,NA,NA,NA,1,0,0
Verticiella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Vespertiliibacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Vibrio,Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,160,0,0
Vicingus,Vicingaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Vineibacter,Reyranellaceae,Reyranellales,Alphaproteobacteria,Pseudomonadota,1,0,0
Virgisporangium,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,0,0
Viridibacterium,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Vitreimonas,TH1-2,Caulobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Vitreoscilla,Neisseriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Vogesella,Chromobacteriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,11,0,0
Volucribacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Vreelandella,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,35,0,0
Vulcaniibacterium,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Vulcanococcus,Cyanobiaceae,PCC-6307,Cyanobacteriia,Cyanobacteriota,1,0,0
Vulgatibacter,Vulgatibacteraceae,Myxococcales,Myxococcia,Myxococcota,1,0,0
Waddlia,Waddliaceae,Chlamydiales,Chlamydiia,Chlamydiota,1,0,0
Wandonia,Crocinitomicaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Waterburya,Xenococcaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Weeksella,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Wenjunlia,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,2,0,0
Wenxinia,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Wenyingzhuangia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,5,0,0
Wenzhouxiangella,Wenzhouxiangellaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Wielerella,Neisseriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Wigglesworthia,Enterobacteriaceae_A,Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,1,0,0
Williamsia,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,9,0,0
Winkia,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Winogradskya,NA,NA,NA,NA,2,0,0
Winogradskyella,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,44,0,0
Winslowiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Wocania,NA,NA,NA,NA,2,0,0
Woeseia,Woeseiaceae,Woeseiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Wohlfahrtiimonas,Wohlfahrtiimonadaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,3,0,0
Wolbachia,Anaplasmataceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,292,289,0.9897260273972602
Woodsholea,Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Xanthobacter,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,7,0,0
Xanthomarina,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,46,1,0.021739130434782608
Xanthovirga,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Xaviernesmea,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Xenophilus,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Xenorhabdus,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,34,0,0
Xiamenia,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Xiashengella,NA,NA,NA,NA,1,0,0
