species,accession_number,genus,mutations
Thermodesulfovibrio obliviosus,GCF_040451425.1,Thermodesulfovibrio,"912G, 913G"
Thermoflavifilum aggregans,GCF_002797735.1,Thermoflavifilum,"523C, 912G, 913G"
Thermoflavifilum thermophilum,GCF_900116565.1,Thermoflavifilum,"523C, 912G, 913G"
Thermogutta terrifontis,GCF_002277955.1,Thermogutta,"912G, 913G"
Thermoleptolyngbya oregonensis,GCF_032705245.1,Thermoleptolyngbya,"912G, 912G"
Thermoleptolyngbya sichuanensis,GCF_013177315.1,Thermoleptolyngbya,"912G, 912G"
Thermomicrobium roseum,GCF_000021685.1,Thermomicrobium,"885A, 885A"
Thermomonas paludicola,GCF_024498955.1,Thermomonas,"523C, 523C"
Thermomonospora amylolytica,GCF_003589885.1,Thermomonospora,"912G, 912G, 912G, 912G"
Thermomonospora curvata,GCF_000024385.1,Thermomonospora,"912G, 912G, 912G, 912G"
Thermomonospora umbrina,GCF_003386555.1,Thermomonospora,"913G, 913G, 913G, 913G"
Thermonema lapsum,GCF_011761635.1,Thermonema,"885A, 912G, 913G"
Thermopolyspora flexuosa,GCF_006716785.1,Thermopolyspora,"523C, 912G, 913G, 523C, 912G, 913G, 523C, 912G, 913G"
Thermosipho africanus,GCF_000021285.1,Thermosipho,"523C, 523C, 523C"
Thermosipho atlanticus,GCF_900129985.1,Thermosipho,523C
Thermosipho ferrireducens,GCF_017358165.1,Thermosipho,523C
Thermosipho melanesiensis,GCF_000016905.1,Thermosipho,"523C, 523C, 523C, 523C"
Thermostaphylospora chromogena,GCF_900099985.1,Thermostaphylospora,"912G, 912G, 912G"
Thermostichus vulcanus,GCF_022848905.1,Thermostichus,912G
Thermosulfurimonas marina,GCF_012317585.1,Thermosulfurimonas,912G
Thermosulfuriphilus ammonigenes,GCF_011207455.1,Thermosulfuriphilus,912G
Thermosynechococcus sichuanensis,GCF_003555505.1,Thermosynechococcus,912G
Thermosynechococcus vestitus,GCF_000011345.1,Thermosynechococcus,912G
Thermotoga caldifontis,GCF_000828655.1,Thermotoga,"912G, 913G"
Thermotoga neapolitana,GCF_000018945.1,Thermotoga,523C
Thermus altitudinis,GCF_022760835.1,Thermus,912G
Thermus aquaticus,GCF_001399775.1,Thermus,"912G, 912G"
Thermus caldifontis,GCF_003336745.1,Thermus,912G
Thermus composti,GCF_014647535.1,Thermus,912G
Thermus filiformis,GCF_000771745.2,Thermus,912G
Thermus neutrinimicus,GCF_022760955.1,Thermus,912G
Thermus oshimai,GCF_000309885.1,Thermus,"912G, 912G"
Thermus parvatiensis,GCF_001535545.1,Thermus,"912G, 912G"
Thermus sediminis,GCF_003426945.1,Thermus,"912G, 912G"
Thermus tengchongensis,GCF_021462405.1,Thermus,912G
Thermus thermophilus,GCF_000091545.1,Thermus,"912G, 912G"
Thiobaca trueperi,GCF_004342175.1,Thiobaca,523C
Thiobacillus sedimenti,GCF_035621355.1,Thiobacillus,"523C, 523C"
Thiocapsa imhoffii,GCF_016583985.1,Thiocapsa,"885A, 912G, 913G"
Thiorhodospira sibirica,GCF_000227725.2,Thiorhodospira,912G
Thiothrix eikelboomii,GCF_900167255.1,Thiothrix,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Thomasclavelia cocleata,GCF_900102365.1,Thomasclavelia,912G
Thomasclavelia ramosa,GCF_016728785.1,Thomasclavelia,"912G, 912G, 912G"
Thomasclavelia spiroformis,GCF_025149465.1,Thomasclavelia,912G
Tigheibacillus jepli,GCF_030732005.2,Tigheibacillus,885A
Tindallia magadiensis,GCF_900113635.1,Tindallia,913G
Tissierella creatinophila,GCF_001940565.1,Tissierella,523C
Tissierella praeacuta,GCF_900460335.1,Tissierella,"523C, 523C, 523C, 523C"
Treponema berlinense,GCF_900167025.1,Treponema,"912G, 913G"
Treponema brennaborense,GCF_000212415.1,Treponema,"885A, 885A"
Treponema parvum,GCF_017893965.1,Treponema,"523C, 912G, 913G, 523C, 912G, 913G"
Treponema pedis,GCF_000447675.1,Treponema,"523C, 912G, 913G, 523C, 912G, 913G"
Trinickia acidisoli,GCF_017315725.1,Trinickia,"912G, 912G, 912G, 912G"
Trinickia dabaoshanensis,GCF_002879885.1,Trinickia,912G
Trinickia diaoshuihuensis,GCF_003390925.1,Trinickia,912G
Trinickia soli,GCF_902859815.1,Trinickia,912G
Trueperella pecoris,GCF_014926385.1,Trueperella,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Tsukamurella conjunctivitidis,GCF_007858475.1,Tsukamurella,523C
Tsukamurella hominis,GCF_965137015.1,Tsukamurella,523C
Tsukamurella paurometabola,GCF_000092225.1,Tsukamurella,"523C, 523C"
Tsukamurella pulmonis,GCF_900460155.1,Tsukamurella,"523C, 523C"
Tsukamurella sputi,GCF_007858445.1,Tsukamurella,523C
Tsukamurella tyrosinosolvens,GCF_001623895.2,Tsukamurella,"523C, 523C"
Tumebacillus avium,GCF_002162355.1,Tumebacillus,523C
Tunturiibacter empetritectus,GCF_040358985.1,Tunturiibacter,523C
Tunturiibacter gelidiferens,GCF_040358255.1,Tunturiibacter,523C
Tunturiibacter lichenicola,GCF_025264645.1,Tunturiibacter,523C
Tunturiibacter psychrotolerans,GCF_040359615.1,Tunturiibacter,523C
Turicimonas muris,GCF_016696765.1,Turicimonas,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Turneriella parva,GCF_000266885.1,Turneriella,"912G, 913G, 912G, 913G"
Undibacterium curvum,GCF_014284235.1,Undibacterium,912G
Undibacterium griseum,GCF_014284195.1,Undibacterium,912G
Undibacterium luofuense,GCF_018139685.1,Undibacterium,523C
Undibacterium oligocarboniphilum,GCF_013377855.1,Undibacterium,912G
Undibacterium rugosum,GCF_014284365.1,Undibacterium,912G
Ureibacillus terrenus,GCF_006569205.1,Ureibacillus,912G
Vagococcus acidifermentans,GCF_003987655.1,Vagococcus,"885A, 912G"
Vagococcus elongatus,GCF_003987645.1,Vagococcus,"885A, 912G"
Vagococcus fessus,GCF_003987565.1,Vagococcus,"912G, 913G"
Vagococcus proximus,GCF_029143285.1,Vagococcus,"912G, 913G"
Vagococcus xieshaowenii,GCF_004792515.1,Vagococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Vagococcus zengguangii,GCF_005145005.1,Vagococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Varibaculum cambriense,GCF_000420065.1,Varibaculum,"912G, 913G, 912G, 913G"
Varibaculum prostatecancerukia,GCF_943169825.2,Varibaculum,"912G, 913G, 912G, 913G"
Varibaculum vaginae,GCF_900604285.1,Varibaculum,"912G, 913G, 912G, 913G"
Variimorphobacter saccharofermentans,GCF_014174405.1,Variimorphobacter,885A
Variovorax beijingensis,GCF_003951285.1,Variovorax,"912G, 912G"
Variovorax boronicumulans,GCF_009811375.1,Variovorax,912G
Variovorax defluvii,GCF_039541515.1,Variovorax,912G
Variovorax dokdonensis,GCF_030316895.1,Variovorax,912G
Variovorax ginsengisoli,GCF_030486595.1,Variovorax,912G
Variovorax gossypii,GCF_003965815.1,Variovorax,912G
Variovorax guangxiensis,GCF_003952165.1,Variovorax,912G
Variovorax humicola,GCF_037889915.1,Variovorax,"912G, 912G"
Variovorax paradoxus,GCF_048305125.1,Variovorax,"912G, 912G"
Variovorax rhizosphaerae,GCF_037889975.1,Variovorax,912G
Variovorax robiniae,GCF_037889955.1,Variovorax,912G
Variovorax soli,GCF_042657085.1,Variovorax,912G
Variovorax terrae,GCF_022809125.1,Variovorax,"912G, 912G"
Variovorax ureilyticus,GCF_037889935.1,Variovorax,912G
Veillonella agrestimuris,GCF_943193065.1,Veillonella,"885A, 912G, 913G"
Veillonella atypica,GCF_902375065.1,Veillonella,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Veillonella caviae,GCF_003992125.1,Veillonella,"885A, 912G, 913G"
Veillonella criceti,GCF_900460315.1,Veillonella,"912G, 912G, 912G, 912G, 912G"
Veillonella denticariosi,GCF_002959855.1,Veillonella,"885A, 912G, 913G"
Veillonella dispar,GCF_900637515.1,Veillonella,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Veillonella infantium,GCF_002959895.1,Veillonella,"885A, 912G, 913G"
Veillonella nakazawae,GCF_013393365.1,Veillonella,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Veillonella orientalis,GCF_018406505.1,Veillonella,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Veillonella parvula,GCF_900186885.1,Veillonella,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Veillonella tobetsuensis,GCF_002959935.1,Veillonella,"885A, 912G, 913G"
Verticiella sediminum,GCF_007558815.1,Verticiella,"913G, 913G, 913G, 913G"
Vibrio algicola,GCF_009601765.2,Vibrio,912G
Vibrio gallicus,GCF_024346875.1,Vibrio,912G
Vibrio hippocampi,GCF_921292975.1,Vibrio,"912G, 913G"
Vibrio natriegens,GCF_001456255.1,Vibrio,912G
Vibrio nigripulchritudo,GCF_027924785.1,Vibrio,912G
Vibrio owensii,GCF_002021755.1,Vibrio,885A
Vibrio penaeicida,GCF_019977755.1,Vibrio,885A
Vibrio renipiscarius,GCF_000827885.1,Vibrio,"523C, 523C"
Vibrio salilacus,GCF_002811245.1,Vibrio,"912G, 913G"
Vibrio salinus,GCF_021272385.1,Vibrio,"912G, 913G, 913G"
Vibrio taketomensis,GCF_009938185.1,Vibrio,523C
Vibrio vulnificus,GCF_002224265.1,Vibrio,"885A, 913G"
Vitreoscilla filiformis,GCF_002222655.1,Vitreoscilla,523C
Vogesella amnigena,GCF_042648905.1,Vogesella,912G
Vogesella aquatica,GCF_028548455.1,Vogesella,912G
Vogesella indigofera,GCF_003633895.1,Vogesella,912G
Vogesella oryzae,GCF_902829295.1,Vogesella,912G
Vreelandella populi,GCF_003989825.1,Vreelandella,"912G, 913G, 912G, 913G"
Vreelandella sedimenti,GCF_013416325.1,Vreelandella,"912G, 913G"
Vulcanococcus limneticus,GCF_002252705.1,Vulcanococcus,912G
Vulgatibacter incomptus,GCF_001263175.1,Vulgatibacter,"912G, 912G, 912G"
Wandonia haliotis,GCF_039523435.1,Wandonia,"885A, 912G, 913G"
Weissella fangxianensis,GCF_024718545.1,Weissella,"912G, 913G"
Weissella hellenica,GCF_012396435.1,Weissella,"912G, 913G"
Weissella sagaensis,GCF_010306265.1,Weissella,"912G, 913G"
Wenjunlia tyrosinilytica,GCF_014646055.1,Wenjunlia,885A
Wigglesworthia glossinidia,GCF_000247565.1,Wigglesworthia,"885A, 912G, 913G, 885A, 912G, 913G"
Williamsia limnetica,GCF_003217475.1,Williamsia,523C
Williamsia soli,GCF_017377795.1,Williamsia,523C
Winogradskyella costae,GCF_013403865.1,Winogradskyella,"885A, 912G, 913G"
Winogradskyella pacifica,GCF_003386275.1,Winogradskyella,"885A, 912G, 913G"
Winogradskyella psychrotolerans,GCF_000427335.1,Winogradskyella,"885A, 912G, 913G"
Winogradskyella undariae,GCF_013285155.1,Winogradskyella,"885A, 912G, 913G"
Winogradskyella wichelsiae,GCF_013403925.1,Winogradskyella,"885A, 912G, 913G"
Wohlfahrtiimonas chitiniclastica,GCF_002252325.1,Wohlfahrtiimonas,"885A, 912G"
Wolbachia endosymbiont (group A) of Acrocera orbiculus,GCF_947250015.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Aleiodes leptofemur,GCF_964028465.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Alloplasta piceator,GCF_964028505.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Ancistrocerus nigricornis,GCF_947250785.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Andrena bucephala,GCF_964026715.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Andrena carantonica,GCF_964027085.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Andrena dorsata,GCF_947251765.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Andrena fulva,GCF_964026815.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Andrena haemorrhoa,GCF_947250565.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Andrena helvola,GCF_964028415.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Aporus unicolor,GCF_964277365.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Apotomis capreana,GCF_964027025.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Bombylius major,GCF_947251895.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Brachyopa scutellaris,GCF_964026995.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Calamotropha paludella,GCF_947251935.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Campoletis raptor,GCF_964026755.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Cephus spinipes,GCF_964026895.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Chalcis sispes,GCF_964026765.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Cheilosia soror,GCF_947250625.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Coremacera marginata,GCF_947251955.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Crataerina pallida,GCF_964028475.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Cydia amplana,GCF_964028495.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Cydia splendana,GCF_947179475.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Cydia strobilella,GCF_964026745.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Dendrolimus pini,GCF_964026835.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Ectemnius continuus,GCF_947251695.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Endotricha flammealis,GCF_947250805.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Epagoge grotiana,GCF_947251775.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Epirrhoe alternata,GCF_947251475.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Epistrophe grossularia,GCF_947251435.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Eristalinus aeneus,GCF_964026915.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Eupithecia tripunctaria,GCF_947251595.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Gastracanthus pulcherrimus,GCF_964028265.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Gymnosoma rotundatum,GCF_947250765.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Hylaeus communis,GCF_947251915.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Icerya purchasi,GCF_947251635.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Ischnus inquisitorius,GCF_964026985.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Lasioglossum fulvicorne,GCF_964028605.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Lasioglossum malachurum,GCF_947179405.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Lasioglossum morio,GCF_947250585.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Lasioglossum villosulum,GCF_964026955.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Lypha dubia,GCF_964028575.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Melieria omissa,GCF_964031125.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Melitta haemorrhoidalis,GCF_964273365.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Merzomyia westermanni,GCF_947251675.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Microdon myrmicae,GCF_964031025.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Nomada fabriciana,GCF_947250795.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Nomada ferruginata,GCF_964027105.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Nomada flava,GCF_964027055.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Nomada fucata,GCF_964028175.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Nomada hirtipes,GCF_963966195.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Nomada rufipes,GCF_964277465.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Ophion costatus,GCF_963969245.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Ophion ellenae,GCF_964019365.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Opomyza germinationis,GCF_964264765.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Oxytorus armatus,GCF_964027005.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Phalera bucephala,GCF_947250505.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Phasia obesa,GCF_964028125.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Pheosia gnoma,GCF_947251565.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Pherbina coryleti,GCF_964026875.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Philonthus cognatus,GCF_947251755.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Platycheirus albimanus,GCF_947179415.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Protocalliphora azurea,GCF_947251425.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Rhorus exstirpatorius,GCF_964028425.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Scambus nigricans,GCF_947251485.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Scoparia ambigualis,GCF_964030675.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Sphecodes ephippius,GCF_947179545.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Sphecodes monilicornis,GCF_947251965.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Sturmia bella,GCF_964030905.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Therophilus tumidulus,GCF_964277345.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Tromatobia lineatoria,GCF_964028565.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Trypoxylon clavicerum,GCF_947251665.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Udea olivalis,GCF_964028365.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Volucella bombylans,GCF_964026965.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group A) of Volucella inflata,GCF_947179175.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont (group B) of Schoenobius gigantella,GCF_964031005.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Aedes aegypti,GCF_017896245.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Cardiocondyla obscurior,GCF_902713635.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Carposina sasakii,GCF_006542295.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Ceratitis capitata,GCF_018454455.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Ceratosolen solmsi,GCF_017869155.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Delia radicum,GCF_021609905.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Dipetalonema caudispina,GCF_013365495.1,Wolbachia,912G
Wolbachia endosymbiont of Drosophila ananassae,GCF_008033215.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila auraria,GCF_017916175.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila baimaii,GCF_028982185.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila barbarae,GCF_044752445.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila bicornuta,GCF_028982105.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila bocki,GCF_028982005.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila burlai,GCF_028981925.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila incompta,GCF_001758565.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila innubila,GCF_021378375.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila leontia,GCF_028981785.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila melanogaster,GCF_016584425.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila santomea,GCF_018467135.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila sechellia,GCF_014354315.1,Wolbachia,"912G, 913G, 912G, 913G"
Wolbachia endosymbiont of Drosophila simulans,GCF_000376605.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila subpulchrella,GCF_002300525.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila suzukii,GCF_000333795.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila teissieri,GCF_005862135.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila tristis,GCF_028981745.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila willistoni,GCF_040084705.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Drosophila yakuba,GCF_018467115.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Glossina morsitans morsitans,GCF_000689175.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Kradibia gibbosae,GCF_016031645.1,Wolbachia,"912G, 913G, 912G, 913G"
Wolbachia endosymbiont of Liriomyza huidobrensis,GCF_042928915.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Nasonia oneida,GCF_009012935.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Nomada ferruginata,GCF_001675785.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Nomada flava,GCF_001675695.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Nomada leucophthalma,GCF_001675715.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Nomada panzeri,GCF_001675775.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Phyllotreta cruciferae,GCF_918697765.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Rhagoletis cingulata,GCF_048537655.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Scaptomyza pallida,GCF_032584115.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Wiebesia pumilae,GCF_017869285.1,Wolbachia,"912G, 913G"
Wolbachia endosymbiont of Zaprionus taronus,GCF_033042245.1,Wolbachia,"912G, 913G"
Wolbachia pipientis,GCF_007971685.1,Wolbachia,"912G, 913G"
Wukongibacter baidiensis,GCF_050888315.1,Wukongibacter,"523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A"
Xanthomarina gelatinilytica,GCF_000348685.1,Xanthomarina,"912G, 913G"
Xanthomonas arboricola,GCF_905367715.1,Xanthomonas,"523C, 523C"
Xanthomonas axonopodis,GCF_041519315.1,Xanthomonas,"523C, 523C"
Xanthomonas bromi,GCF_900092025.1,Xanthomonas,523C
Xanthomonas campestris,GCF_013388375.1,Xanthomonas,"523C, 523C"
Xanthomonas cannabis,GCF_040616535.1,Xanthomonas,"523C, 523C"
Xanthomonas cassavae,GCF_000454545.1,Xanthomonas,523C
Xanthomonas chitinilytica,GCF_026107455.2,Xanthomonas,523C
Xanthomonas cissicola,GCF_002019225.1,Xanthomonas,523C
Xanthomonas citri,GCF_000961215.1,Xanthomonas,"523C, 523C"
Xanthomonas codiaei,GCF_002939785.1,Xanthomonas,523C
Xanthomonas cucurbitae,GCF_009883735.1,Xanthomonas,"523C, 523C"
